seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_5c243662_0,stable,0.48834050075623053,1100.5765581960145,3301.7296745880435,3962.075609505652,0.0688609929599516,1429.7548586446933,1814.8899699365065,optimal
k_5c243662_1,stable,0.4939946926089018,1159.4159934798292,3478.247980439488,4173.897576527385,0.06527396701797512,1366.441297857332,1810.2487407917238,optimal
k_5c6d4016_0,stable,0.24862145256781987,387.52125699976915,1162.5637709993075,1395.076525199169,0.030000000019248657,279.39766377451565,278.9181555011869,optimal
k_5c6d4016_1,stable,0.2716327055611173,537.5894825900061,1612.7684477700184,1935.322137324022,0.03000000000005374,388.62406254005947,387.8717052522819,optimal
k_5c853bb5_0,decline,0.6124429408054682,59.940249585105086,179.82074875531526,215.7848985063783,0.03000000000456685,43.457987709190476,43.16000513719642,optimal
k_5c853bb5_1,growth,0.645594134658289,64.87999891134434,194.63999673403305,233.56799608083963,0.030000000002174305,46.672840203133944,46.42982230835136,optimal
k_5cbbd5a2_0,stable,0.3987814193319313,420.06051527623345,1260.1815458287003,1512.2178549944404,0.030000000002308694,301.1031440916597,300.75871082698666,optimal
k_5cbbd5a2_1,stable,0.48661403222780125,522.997331755039,1568.991995265117,1882.7903943181404,0.030000000018477368,369.27087986785597,376.8026611206496,optimal
k_5cf13acc_0,growth,0.38237370589915715,1398.245250451112,4194.735751353336,5033.6829016240035,0.08461182397594687,2067.35678261545,2839.4166058332366,optimal
k_5cf13acc_1,growth,0.4306103130797921,1713.5018775081046,5140.505632524314,6168.606759029177,0.08826773773884462,2135.943539493462,3625.9577623127784,optimal
k_5d3bb114_0,stable,0.23445478811290693,307.04510854395863,921.135325631876,1105.3623907582512,0.030000000007965825,221.24524495348172,220.8162250476002,optimal
k_5d3bb114_1,stable,0.38319197682182354,438.3817475686008,1315.1452427058025,1578.1742912469629,0.030000000000512714,316.34782385151357,315.3827861762911,optimal
k_5dceca12_0,stable,0.25716226416991983,3305.6101106074943,9916.830331822483,11900.19639818698,0.10000000002344892,3077.04000186957,7944.278308526279,optimal
k_5dceca12_1,stable,0.2905538060309149,3372.546240087848,10117.638720263545,12141.166464316253,0.10000000010782337,3077.040009181632,8092.924388510997,optimal
k_5ee7fd21_0,decline,0.2486757373852658,152.58877965761664,457.7663389728499,549.3196067674198,0.030000000000605626,110.169744479578,109.96631808391844,optimal
k_5ee7fd21_1,seasonal,0.3516681442197112,99.46973197223751,298.4091959167125,358.091035100055,0.030000000002596842,71.64554268730957,71.3924171180167,optimal
k_5f1dc280_0,stable,0.24575310420025293,322.15971014687784,966.4791304406335,1159.7749565287602,0.030000000012150734,232.33776157256335,231.96095672787777,optimal
k_5f1dc280_1,stable,0.32011833968804315,252.9609519837028,758.8828559511085,910.6594271413302,0.030000000003748074,182.52072389117464,182.1182974513652,optimal
k_5f2684da_0,stable,0.7412869811502579,838.7076025048387,2516.1228075145164,3019.3473690174196,0.0702475244086219,1041.761106877264,1423.0271019039187,optimal
k_5f2684da_1,stable,0.4074335509489952,663.7646718701245,1991.2940156103737,2389.5528187324485,0.03000000003323235,467.7418797981767,478.47027401254655,optimal
k_6039e272_0,stable,0.24848847481823616,990.6043553703627,2971.813066111088,3566.1756793333057,0.0300000000047861,664.2159498270389,714.1234857180965,optimal
k_6039e272_1,stable,0.24197809374324994,1027.6457615890552,3082.9372847671657,3699.5247417205987,0.043491807503608475,1001.001488581448,1071.4449294201231,optimal
k_612a743d_0,volatile,0.29324825867203874,199.914163014426,599.742489043278,719.6909868519336,0.03000000000031103,144.1272228573013,144.13034899843876,optimal
k_612a743d_1,volatile,0.7331367758057483,157.4782883362703,472.4348650088109,566.9218380105731,0.030000000000038843,113.68009089525495,113.89414584410115,optimal
k_620c87c1_0,stable,0.18763740155793407,3267.2311261289647,9801.693378386894,11762.032054064272,0.10000000000459745,3077.040000352754,7839.013511259725,optimal
k_620c87c1_1,stable,0.28619691752057347,2824.3648878755353,8473.094663626605,10167.713596351927,0.10000000002277663,2948.8300015692034,6776.3037959230305,optimal
k_624f4ece_0,stable,0.2876326124910936,460.0644881172454,1380.193464351736,1656.2321572220833,0.030000000000446767,331.30393714351635,330.6098300386038,optimal
k_624f4ece_1,stable,0.25936382315175965,828.7589703280295,2486.2769109840883,2983.532293180906,0.030000000000339512,597.9511033014692,597.1259761086956,optimal
k_6288c69c_0,stable,0.6582202270067549,294.7468065626435,884.2404196879304,1061.0885036255165,0.030000000000137316,209.6926418294969,212.02671619081423,optimal
k_6288c69c_1,seasonal,0.44223511448358377,236.16026612274788,708.4807983682437,850.1769580418924,0.03000000000042326,170.63275155298558,169.96372892824317,optimal
k_6338ea67_0,stable,0.2635134982879848,221.9665112295554,665.8995336886662,799.0794404263994,0.030000000033768553,160.129238351556,159.8326806397414,optimal
k_6338ea67_1,stable,0.2793970945262208,224.29586754783688,672.8876026435106,807.4651231722127,0.03000000000120774,161.76361450801463,161.41857837170392,optimal
k_63b464db_0,stable,0.21007376752956097,752.5218428656748,2257.5655285970242,2709.078634316429,0.030000000001166365,533.9750706211292,541.6541946481448,optimal
k_63b464db_1,stable,0.37320189904099216,750.4529262126836,2251.358778638051,2701.630534365661,0.036580650828552046,589.7411965179515,659.0545074124067,optimal
k_643214e6_0,stable,0.20664414075879972,395.71441293844856,1187.1432388153457,1424.571886578415,0.030000000004669687,285.720597306475,285.2543713117912,optimal
k_643214e6_1,stable,0.20748737808127668,540.9807739432334,1622.9423218297002,1947.53078619564,0.030000000004048472,389.6214277271381,389.0608567860713,optimal
k_6560211a_0,growth,0.38668048985837933,4360.696159136215,13082.088477408644,15698.506172890373,0.0996771848918841,3043.2315067162704,10430.144197216252,optimal
k_6560211a_1,growth,0.3065709022266225,4082.5463445522964,12247.63903365689,14697.166840388267,0.10000000000293893,3077.040000363902,9817.54737794587,optimal
k_659e8466_0,stable,0.2109432880735946,202.3359791965362,607.0079375896086,728.4095251075303,0.030000000002012445,145.83006766326895,145.59786737840693,optimal
k_659e8466_1,other,0.4018306795975965,150.1008730305011,450.3026190915033,540.363142909804,0.03000000000444558,108.06357660349539,107.65333382792882,optimal
k_66922902_0,stable,0.333865622890868,1195.7534141785382,3587.2602425356145,4304.712291042737,0.06636027242130067,1610.200680271036,1905.320046264329,optimal
k_66922902_1,stable,0.26027943150317984,1157.0721248584507,3471.2163745753523,4165.459649490423,0.05310673206167891,1314.204116359298,1472.1918705452786,optimal
k_669ae818_0,stable,0.18346556996721786,774.608747421899,2323.826242265697,2788.5914907188367,0.030000000000022467,558.504733719291,557.89182574991,optimal
k_669ae818_1,stable,0.28665104532720154,716.7077528702463,2150.123258610739,2580.1479103328866,0.030000000036951066,505.9907428005067,516.2970046708125,optimal
k_66dc1b16_0,stable,0.2506288154274666,460.22766726034615,1380.6830017810385,1656.8196021372462,0.030000000000106525,332.2570744244887,331.7137249689697,optimal
k_66dc1b16_1,stable,0.3503905091200907,417.7746665331562,1253.3239995994686,1503.9887995193624,0.030000000003672252,302.5346166089118,301.8294148806166,optimal
k_670a9dda_0,stable,0.41316254373937,125.764059844133,377.292179532399,452.7506154388788,0.030000000005992497,90.65447191553142,90.35487858646826,optimal
k_670a9dda_1,other,0.3291850414964992,117.06745131622883,351.2023539486865,421.4428247384238,0.03000000000036623,84.4774916103392,84.21907942060704,optimal
k_679769a9_0,stable,0.37049303214289825,404.4146537514642,1213.2439612543926,1455.892753505271,0.03000000000069063,292.1196461973737,291.8289397412857,optimal
k_679769a9_1,stable,0.4096507996290372,359.81243360883406,1079.4373008265022,1295.3247609918026,0.030000000000511777,259.49408645245194,258.51810606750064,optimal
k_67bf6941_0,stable,0.26258811523118314,620.5752273787945,1861.7256821363835,2234.07081856366,0.03000000000011407,448.0340469200598,447.6609255347753,optimal
k_67bf6941_1,stable,0.2623277111109237,569.796851278446,1709.3905538353379,2051.2686646024054,0.03000000000049204,411.440278048928,410.65848133028555,optimal
k_68f86ba2_0,stable,0.28305485072066555,208.75227575873205,626.2568272761962,751.5081927314354,0.030000000002622363,150.70303723305105,150.38372062997001,optimal
k_68f86ba2_1,stable,0.2735446725571651,138.30511579327163,414.9153473798149,497.89841685577784,0.0300000000004932,99.83493060989986,99.60357172198131,optimal
k_6989574b_0,decline,0.25756531430861485,208.56488245972795,625.6946473791838,750.8335768550206,0.030000000000646582,150.5501726773237,150.2260971788058,optimal
k_6989574b_1,volatile,0.47352682794484335,114.30128281312476,342.90384843937426,411.4846181272491,0.030000000000029396,82.64520999113631,82.2681352832812,optimal
k_6a0cbc8a_0,stable,0.33641953882614545,347.9722916184382,1043.9168748553145,1252.7002498263773,0.030000000000180636,251.1489022770753,250.52021253772327,optimal
k_6a0cbc8a_1,stable,0.32199994584833386,359.9346113403435,1079.8038340210305,1295.7646008252366,0.030000000009491073,259.7317646482346,259.120956007951,optimal
k_6a51fc55_0,stable,0.21354012731941782,492.70048202118295,1478.1014460635488,1773.7217352762584,0.03000000000414159,354.8516895545262,354.37751839803326,optimal
k_6a51fc55_1,stable,0.26005635485892153,358.88102453868487,1076.6430736160546,1291.9716883392655,0.03000000000028349,259.24718307968504,258.728169784005,optimal
k_6a8b085f_0,stable,0.3360611289297666,579.6856176180225,1739.0568528540675,2086.868223424881,0.030000000000419698,419.0455669830071,418.3926087602171,optimal
k_6a8b085f_1,stable,0.31557024586578036,627.290620175795,1881.8718605273848,2258.246232632862,0.030000000000253154,452.47341108257365,452.2548593093932,optimal
k_6b243f80_0,growth,0.21148436298129117,954.2693748328192,2862.8081244984573,3435.3697493981485,0.03000000108075272,660.4777166794529,686.698059071955,optimal
k_6b243f80_1,growth,0.27128694597400543,816.3099504075484,2448.929851222645,2938.715821467174,0.030000000000797458,587.5790112682746,587.2732827242842,optimal
k_6bb0724e_0,growth,0.35799883361383433,356.65814512735824,1069.9744353820747,1283.9693224584896,0.030000000000576486,256.94389480762635,256.23435760903243,optimal
k_6bb0724e_1,seasonal,0.3735353119781944,257.50879367324575,772.5263810197373,927.0316572236848,0.03000000000024091,186.65341644013733,185.9938555557411,optimal
k_6bd69102_0,other,0.2667256902585346,454.2678872647341,1362.8036617942023,1635.3643941530427,0.030000000000114407,328.57487969211485,327.87112391576704,optimal
k_6bd69102_1,stable,0.28029828327040734,540.9392277417451,1622.8176832252352,1947.3812198702822,0.030000000000121017,386.0754248452899,389.35854733621613,optimal
k_6c12e406_0,volatile,0.8152174161783928,284.0045491187487,852.0136473562461,1022.4163768274952,0.03675471455983588,235.04968664166006,249.19685222819754,optimal
k_6c12e406_1,seasonal,1.397972851097362,1050.8865016509264,3152.6595049527796,3783.191405943335,0.09457480822686198,979.2531121180875,2402.875094051545,optimal
k_6c177e38_0,stable,0.29836716250526196,369.29086233692516,1107.8725870107755,1329.4471044129307,0.030000000003547227,265.5687583162794,265.0411779318154,optimal
k_6c177e38_1,decline,0.2784034913073789,312.9936079671929,938.9808239015786,1126.7769886818942,0.030000000000108263,225.4839787551233,225.0151966765357,optimal
k_6c7d50c2_0,stable,0.3090250063574773,658.620708226429,1975.8621246792868,2371.034549615144,0.030000000002929038,475.64421165351337,474.6553752407032,optimal
k_6c7d50c2_1,stable,0.2670819000102504,590.7060349616487,1772.1181048849462,2126.5417258619354,0.030000000005194198,426.1645919448179,425.4912759227323,optimal
k_6cd68b3e_0,stable,0.1780455278484429,855.7055685055522,2567.1167055166566,3080.5400466199876,0.030000000000398444,617.5921059230616,616.8329586617886,optimal
k_6cd68b3e_1,stable,0.2422827041453185,951.8286585806167,2855.48597574185,3426.5831708902197,0.030000000091418007,661.9130630826186,685.1361236963817,optimal
k_6d66611d_0,growth,0.26969681457451616,822.7289671756445,2468.1869015269335,2961.82428183232,0.030000000236161773,578.6733430656865,592.7778312480842,optimal
k_6d66611d_1,stable,0.251791032222431,745.837553833615,2237.512661500845,2685.0151938010135,0.030000000007318218,526.5901138247077,536.7412863460563,optimal
k_6d803cb7_0,stable,0.1454400061554834,988.7551471582307,2966.265441474692,3559.5185297696303,0.03000000000067655,712.314130998354,711.902764636636,optimal
k_6d803cb7_1,stable,0.21408902498899712,838.1196794800786,2514.359038440236,3017.2308461282832,0.030000000000265602,602.2182987231652,602.9386954243867,optimal
k_6d988d61_0,stable,0.23537389361234246,91.91239073531038,275.73717220593113,330.8846066471173,0.030000000005084147,66.23281376707445,66.12162261252702,optimal
k_6d988d61_1,stable,0.3024334688124881,87.2047592191834,261.6142776575502,313.9371331890602,0.030000000002093772,62.92665916266074,62.78502970197058,optimal
k_6ec1a01e_0,stable,0.5032527227679329,488.8891568594395,1466.6674705783184,1760.000964693982,0.040074269521668836,443.09471949587726,469.02838793909206,optimal
k_6ec1a01e_1,stable,0.24342672739446006,484.5633812521672,1453.6901437565016,1744.428172507802,0.03000000000021311,349.83896515785136,349.2187069250217,optimal
k_6edacfd9_0,stable,0.18387472120802598,735.9775032617272,2207.9325097851815,2649.5190117422176,0.030000000001246214,530.7833323569535,530.1003189567903,optimal
k_6edacfd9_1,stable,0.18757684156690196,895.9333466258346,2687.800039877504,3225.3600478530047,0.030000000061143253,643.045009097197,645.3285255665618,optimal
k_6f229cc5_0,other,0.38543852613443585,762.4141866578443,2287.242559973533,2744.6910719682396,0.05768124784580984,801.037036505546,1054.5136571080532,optimal
k_6f229cc5_1,volatile,0.9435593597371924,267.65307938100483,802.9592381430145,963.5510857716174,0.06232166968811726,276.61297629167484,391.53606422324594,optimal
k_6fc26fe1_0,stable,0.2899497776594475,364.20597599383245,1092.6179279814974,1311.1415135777968,0.030000000000097893,262.535843289306,262.0212085221598,optimal
k_6fc26fe1_1,stable,0.3200691593155532,339.4643131075516,1018.3929393226549,1222.071527187186,0.030000000011648573,244.65073603063055,244.14297348970757,optimal
k_6fd52c52_0,stable,0.12374971522407532,777.7461123838563,2333.238337151569,2799.8860045818824,0.03000000000008059,559.9757838542057,559.5575266642077,optimal
k_6fd52c52_1,stable,0.19028952717845682,646.0464225843629,1938.1392677530885,2325.767121303706,0.030000000032489253,465.3918639416466,464.74573150863506,optimal
k_7008613e_0,stable,0.3570615119467368,405.9577343759188,1217.8732031277564,1461.4478437533076,0.030000000001171926,293.7127831542492,292.93965883003455,optimal
k_7008613e_1,stable,0.5183332415386496,298.0447277886414,894.1341833659242,1072.961020039109,0.030000000001641786,216.9306991010988,216.0185105129084,optimal
k_700f03c2_0,decline,0.6408841232013115,119.63334282812714,358.90002848438144,430.6800341812577,0.03000000000123738,87.16358832127182,86.63046567292955,optimal
k_700f03c2_1,volatile,0.5698840289373034,121.15348419427058,363.46045258281174,436.1525430993741,0.030000000000120257,87.72490070738262,87.13764170336916,optimal
k_701938c4_0,stable,0.2620322606863023,529.898620943873,1589.6958628316188,1907.6350353979424,0.030000000028325476,381.3520090958437,380.6334349426945,optimal
k_701938c4_1,stable,0.34240528624910904,534.2613527002392,1602.7840581007176,1923.340869720861,0.03000000000074306,384.978476530406,383.9422504604774,optimal
k_7040e82f_0,stable,0.25450218790152623,754.74527477837,2264.23582433511,2717.082989202132,0.030000000064584274,540.5791285477743,542.8878569442907,optimal
