#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-14.112268,24,71.428768
-12.026833,16,71.431847
-16.191495,13,71.434393
-16.338723,14,71.437107
-14.573931,13,71.439656
-17.306914,15,71.442552
-18.667928,15,71.445458
-7.8,24,71.449964
-19.251483,15,71.45288
-9.881981,24,71.457366
-6.094113,15,71.460275
-12.02024,24,71.46475
-14.988755,24,71.469246
-8.359056,12,71.471607
-17.417904,14,71.474325
-14.251937,13,71.476854
-18.382728,24,71.481348
-17.377443,19,71.485029
-14.057647,24,71.48952
-16.855569,17,71.492792
-14.672069,13,71.495368
-18.284922,16,71.498434
-7.8,24,71.502935
-23.6328,18,71.506391
-18.266039,16,71.509435
-9.228326,16,71.512519
-11.945663,24,71.517016
-10.232575,15,71.519921
-19.500345,15,71.522822
-20.434228,24,71.527303
-19.423758,15,71.530188
-20.140511,18,71.533598
-14.094974,18,71.537035
-13.197937,13,71.539579
-9.277391,16,71.542653
-11.549049,13,71.545195
-10.955102,24,71.549682
-14.988755,24,71.554184
-13.959568,14,71.5569
-15.151204,24,71.561397
-15.136182,15,71.564311
-13.114775,13,71.566854
-11.81813,14,71.569568
-19.611307,15,71.572481
-14.16,24,71.576984
-16.144624,14,71.579705
-18.303165,24,71.58422
-13.10886,13,71.586762
-19.585553,15,71.589655
-18.069119,15,71.592558
-18.953961,19,71.596173
-4.583558,10,71.598191
-13.097885,15,71.601083
-21.284784,16,71.604179
-16.588821,15,71.60708
-9.09909,15,71.609976
-12.774418,13,71.612503
-7.8,24,71.617006
-18.124995,24,71.621509
-10.36413,14,71.624255
-14.24698,18,71.627677
-13.196715,13,71.63021
-14.559744,13,71.632734
-21.604461,18,71.636176
-19.576459,15,71.639061
-8.86,24,71.643556
-7.8,24,71.648064
-10.37056,17,71.651324
-9.954691,12,71.653701
-9.92,24,71.658164
-13.105608,15,71.66107
-16.085253,24,71.665628
-24.034407,18,71.669099
-16.788007,24,71.673591
-11.005571,10,71.675592
-13.58781,15,71.678509
-9.92,24,71.682996
-12.004672,17,72.093886
-19.806155,16,72.097274
-14.464273,13,72.099924
-19.794635,16,72.103104
-16.19655,13,72.105705
-20.997472,16,72.108862
-7.8,24,72.113481
-14.682736,13,72.116085
-17.018005,18,72.1196
-7.8,24,72.124212
-19.744588,17,72.127545
-19.459742,15,72.13048
-10.743351,13,72.13306
-12.251353,12,72.135459
-13.379657,13,72.138019
-20.898388,16,72.141131
-9.904593,24,72.14572
-14.057647,24,72.150305
-19.256975,24,72.154879
-21.462782,17,72.158188
-7.8,24,72.162767
-19.716427,16,72.16589
-19.622856,15,72.168806
-16.528991,24,72.173367
-19.590089,15,72.176306
-6.351523,9,72.178154
-18.323327,16,72.181236
-7.8,24,72.185785
-13.757252,16,72.188912
-14.019998,17,72.192182
-7.8,24,72.196765
-16.198118,24,72.201313
-16.144624,14,72.204051
-10.75234,16,72.207403
-6.351523,9,72.209355
-17.466599,14,72.212151
-17.860447,14,72.214926
-13.1,24,72.219479
-23.572864,24,72.224045
-15.63734,13,72.226635
-16.133184,14,72.229381
-15.104739,15,72.232319
-11.68358,14,72.235081
-19.058704,15,72.237996
-15.426886,17,72.241258
-17.901594,14,72.243999
-13.196715,13,72.246544
-4.601109,9,72.248389
-9.744371,14,72.251158
-15.755838,13,72.253697
-8.152715,11,72.255886
-9.346839,17,72.259165
-9.868832,24,72.263681
-17.881799,14,72.266406
-12.018464,16,72.269504
-20.512379,24,72.274016
-16.552473,15,72.276918
-18.274214,16,72.279988
-5.694454,13,72.282545
-16.540968,15,72.285434
-11.992991,24,72.289927
-8.86,24,72.294443
-19.30226,15,72.297337
-8.458188,12,72.299698
-15.313433,16,72.302776
-12.660862,13,72.305317
-9.930196,12,72.307695
-12.259209,18,72.311152
-19.439409,15,72.314091
-13.757252,16,72.317179
-11.996761,24,72.321681
-19.01288,15,72.324581
-7.8,24,72.329097
-16.185241,13,72.331652
-16.934001,17,72.334888
-19.611307,15,72.337784
-20.415857,18,72.34119
-14.024469,17,72.344437
-17.886948,24,72.348907
-10.368703,15,72.351809
-16.802472,16,72.354892
-19.594756,15,72.357798
-14.659833,13,72.360337
-15.069546,24,72.364848
-13.650808,17,72.368135
-18.124995,24,72.372642
-14.857121,14,72.375375
-17.254259,24,72.379873
-17.832617,24,72.384377
-11.68358,14,72.387082
-8.808684,24,72.391544
-22.690477,24,72.396047
-7.528203,15,72.398934
-16.780701,17,72.402183
-14.041097,12,72.404542
-13.947477,17,72.407781
-19.585553,15,72.410685
-14.107401,24,72.415173
-13.196715,13,72.417726
-18.117975,17,72.420985
-23.900555,24,72.425499
-14.671003,13,72.428044
-13.966403,17,72.431312
-20.63715,18,72.434739
-8.993793,15,72.437619
-7.8,24,72.44213
-12.045213,24,72.446645
-11.81813,14,72.449383
-18.189442,24,72.45388
-12.069679,15,72.456815
-19.468276,15,72.459739
-22.45207,18,72.463173
-7.8,24,72.467716
-14.747712,16,72.470786
-7.8,24,72.475303
-16.164641,14,72.478036
-22.661735,19,72.481668
-17.899782,14,72.484381
-15.873924,14,72.487091
-18.303165,24,73.036309
-8.914713,14,73.039146
-8.57825,13,73.042006
-7.649599,11,73.044703
-11.88156,14,73.047508
-19.576364,15,73.050445
-17.881799,14,73.053217
-12.34882,17,73.056502
-19.58263,15,73.059435
-17.668034,16,73.062528
-13.344313,14,73.06526
-9.118309,15,73.068169
-8.993793,15,73.071074
-15.241733,16,73.074153
-14.00446,24,73.078659
-7.8,24,73.083175
-14.024782,24,73.087686
-9.884266,24,73.092178
-9.680536,18,73.095619
-10.251669,14,73.098344
-17.866976,14,73.101062
-16.405651,14,73.104126
-9.297855,11,73.106422
-11.843753,15,73.109428
-9.667357,10,73.111485
-7.8,24,73.116069
-9.785458,11,73.118308
-14.880401,14,73.121243
-7.959544,17,73.124586
-8.944702,15,73.127577
-17.963895,15,73.130498
-13.155405,13,73.133014
-14.651486,13,73.135601
-18.495372,17,73.139023
-17.901594,14,73.141804
-14.593934,24,73.146389
-7.8,24,73.15094
-15.090107,15,73.153877
-13.808254,16,73.15701
-8.809812,24,73.161571
-17.718679,15,73.164498
-7.8,24,73.169096
-16.567784,15,73.172016
-7.8,24,73.176521
-16.367866,14,73.179257
-19.05806,15,73.182147
-15.884965,13,73.184685
-12.026833,16,73.187766
-12.629274,11,73.189949
-15.575705,14,73.192655
-14.796378,14,73.195352
-17.820626,14,73.198081
-0.285931,9,73.199912
-17.88431,14,73.202711
-11.941023,24,73.207311
-18.303165,24,73.21189
-22.858072,17,73.215265
-9.958887,12,73.217664
-11.945663,24,73.222224
-14.497655,14,73.22498
-11.689352,15,73.227915
-13.137639,13,73.230482
-7.8,24,73.234989
-10.253498,15,73.237992
-18.108516,15,73.24095
-16.220421,24,73.245499
-14.106592,24,73.250052
-19.90373,17,73.253606
-19.12587,15,73.256677
-14.573931,13,73.259277
-7.8,24,73.26386
-14.023515,24,73.268405
-15.039728,15,73.271352
-11.507902,16,73.274458
-4.853702,9,73.276294
-13.611377,15,73.279206
-19.585553,15,73.282142
-16.145519,13,73.284704
-19.542427,15,73.28764
-9.346839,17,73.290913
-18.227539,24,73.295467
-12.091761,15,73.298399
-21.471395,24,73.303013
-7.8,24,73.307549
-7.8,24,73.312036
-15.274068,16,73.315111
-22.431183,24,73.319653
-20.140511,18,73.323125
-10.944644,24,73.327648
-12.34882,17,73.330915
-16.579518,15,73.33383
-8.388784,12,73.336288
-15.174076,24,73.340856
-7.8,24,73.3454
-7.8,24,73.349947
-19.592999,15,73.352892
-20.4659,24,73.357373
-11.947508,24,73.361886
-12.467025,11,73.364075
-7.8,24,73.368551
-17.254259,24,73.373059
-13.189132,13,73.375599
-8.813661,24,73.380088
-24.00912,24,73.384658
-7.8,24,73.389235
-17.81675,16,73.392313
-12.084345,15,73.39519
-11.6861,15,73.39809
-7.8,24,73.402595
-17.363022,14,73.40528
-19.226209,24,73.409765
-15.388088,14,73.412497
-11.88156,14,73.415275
-18.884132,16,73.418344
-8.809812,24,73.422869
-17.300436,24,73.427394
-8.390557,13,73.848684
-19.927904,17,73.852173
-15.180499,24,73.856756
-13.155405,13,73.85936
-11.965143,24,73.863891
-10.012948,13,73.866463
-17.254259,24,73.87101
-7.408597,14,73.873741
-10.955102,24,73.878272
-16.30495,16,73.881354
-15.313433,16,73.884438
-19.326857,15,73.887326
-19.617288,23,73.891637
-15.03472,13,73.894173
-19.927904,17,73.897448
-7.8,24,73.901943
-11.670062,13,73.904488
-2.725318,6,73.905774
-8.993793,15,73.908687
-7.8,24,73.913159
-7.8,24,73.917642
-18.631953,18,73.921066
-19.595386,15,73.923954
-10.326549,14,73.926682
-19.245208,15,73.929581
-19.309651,24,73.934056
-13.98283,15,73.936972
-7.443509,8,73.938606
-7.8,24,73.943081
-16.195198,13,73.945615
-17.896693,14,73.948322
-17.912542,15,73.951223
-19.794635,16,73.954268
-15.083315,13,73.956813
-13.097885,15,73.959714
-21.43302,24,73.9642
-14.497655,14,73.966922
-15.133418,24,73.971399
-1.486443,8,73.973019
-19.240689,15,73.975883
-23.183873,21,73.979815
-20.65083,16,73.982875
-17.786613,16,73.985938
-17.889113,14,73.988654
-11.879872,14,73.991372
-11.97584,15,73.994246
-16.706434,15,73.99713
-7.8,24,74.001652
-7.8,24,74.006117
-7.8,24,74.010612
-17.912542,15,74.013477
-16.195492,24,74.017944
-15.426886,17,74.021172
-21.285082,16,74.024231
-9.847509,24,74.028678
-19.594756,15,74.031544
-16.200983,13,74.03405
-19.794635,16,74.037108
-8.645213,13,74.039635
-18.317456,16,74.042695
-16.55313,24,74.047172
-11.965143,24,74.051653
-19.80018,16,74.054703
-19.02057,15,74.057586
-7.8,24,74.062061
-18.069119,15,74.065009
-19.058704,15,74.067887
-15.08863,15,74.070768
-7.128756,20,74.074502
-16.553188,15,74.077393
-12.064942,11,74.079566
-11.680357,13,74.08207
-20.513968,24,74.08658
-7.8,24,74.091094
-19.80018,16,74.094166
-14.106592,24,74.098623
-7.616052,16,74.101689
-21.418823,24,74.106145
-10.780072,24,74.110629
-13.621566,15,74.113539
-7.8,24,74.118021
-19.565507,15,74.12091
-16.59496,15,74.123794
-7.8,24,74.128226
-19.542427,15,74.131091
-10.284063,14,74.133812
-7.8,24,74.138292
-22.906618,17,74.141519
-7.8,24,74.145976
-19.468276,15,74.148853
-10.603987,15,74.15174
-15.147505,24,74.156217
-7.8,24,74.160698
-15.576795,24,74.165173
-7.8,24,74.169642
-19.104261,15,74.172525
-10.36413,14,74.175236
-11.647798,13,74.177752
-17.213417,18,74.181159
-7.8,24,74.185592
-14.880401,14,74.188305
-21.299611,16,74.191357
-11.418661,12,74.193706
-14.988755,24,74.198192
-13.977563,17,74.201432
-22.858072,17,74.204667
-18.213891,24,74.209166
-11.936745,15,74.212041
-7.8,24,74.216569
-22.906618,17,74.219797
-7.8,24,74.224276
-18.121197,17,74.227528
-17.363022,14,74.230215
-20.282317,24,74.234687
-7.8,24,74.647139
-13.367826,14,74.6502
-19.565044,15,74.653182
-21.120367,16,74.656323
-7.8,24,74.660888
-16.588821,15,74.663825
-5.194324,7,74.665317
-22.52299,24,74.669839
-13.966403,17,74.673127
-9.865288,24,74.677661
-14.748055,14,74.680397
-12.074001,15,74.68331
-12.062133,17,74.686584
-10.36413,14,74.689325
-7.8,24,74.693817
-13.389158,14,74.696569
-12.903053,19,74.700198
-8.834151,24,74.704719
-17.820626,14,74.707429
-15.747832,15,74.710334
-8.256953,11,74.71251
-20.019604,17,74.715771
-11.005571,10,74.717784
-19.425799,15,74.7207
-17.730587,16,74.723785
-7.8,24,74.728275
-7.8,24,74.732786
-10.939539,24,74.737251
-19.045221,15,74.740142
-7.8,24,74.744624
-19.212757,17,74.747847
-21.321786,16,74.750916
-17.377443,19,74.754565
-19.611307,15,74.757457
-16.346026,16,74.760547
-11.587101,13,74.763084
-21.321786,16,74.766197
-11.157177,18,74.769638
-16.11847,18,74.773099
-9.417064,17,74.776363
-19.622856,15,74.779284
-7.8,24,74.783777
-10.933744,24,74.788302
-17.896895,14,74.791033
-6.778505,11,74.793218
-14.05718,24,74.797757
-12.825159,14,74.800537
-18.358106,18,74.803984
-7.8,24,74.8085
-16.618571,15,74.811398
-20.477817,16,74.814478
-14.058085,24,74.818996
-19.954857,17,74.960515
-19.121189,16,74.963693
-16.579518,15,74.966929
-16.309157,14,74.971109
-16.592335,16,74.974561
-13.394194,14,74.977427
-15.069546,24,74.982035
-19.499278,15,74.984978
-11.556969,14,74.987736
-15.755838,13,74.990326
-19.616054,15,74.99326
-17.91212,14,74.995986
-17.901309,14,74.998771
-8.854784,24,75.003307
-20.55972,16,75.006414
-13.006595,24,75.010952
-13.155405,13,75.0135
-16.780701,17,75.016772
-12.062133,17,75.020462
-9.667357,10,75.022585
-21.309389,16,75.025744
-8.809812,24,75.030279
-16.309157,14,75.033005
-8.819229,24,75.037494
-17.882337,14,75.040194
-23.414065,24,75.044665
-17.91071,14,75.047378
-7.8,24,75.051914
-19.585553,15,75.054882
-16.262029,14,75.057623
-15.63734,13,75.060196
-21.286608,16,75.063291
-7.8,24,75.067765
-14.857121,14,75.070531
-18.575132,21,75.074487
-10.98,24,75.078989
-5.464209,12,75.081343
-17.794756,14,75.084037
-14.041097,12,75.086367
-11.843426,14,75.089072
-14.495041,24,75.093529
-19.279587,24,75.097989
-7.8,24,75.102434
-10.75234,16,75.105464
-7.8,24,75.109885
-11.219991,11,75.112038
-11.995082,15,75.114877
-7.8,24,75.119361
-19.794635,16,75.122442
-9.870181,24,75.126967
-18.780419,24,75.131484
-11.182822,11,75.13365
-18.266039,16,75.13672
-19.032275,16,75.139822
-17.75651,15,75.142717
-19.585553,15,75.145612
-15.896522,17,75.148866
-16.133184,14,75.151573
-17.91071,14,75.154286
-11.232267,11,75.156463
-19.294349,24,75.160945
-16.085253,24,75.165438
-17.2357,18,75.168909
-15.388088,14,75.171594
-7.8,24,75.176035
-16.527874,15,75.588015
-3.692631,6,75.589617
-9.915284,12,75.592105
-15.133206,24,75.596705
-14.244461,18,75.600265
-4.853702,9,75.602116
-9.865288,24,75.606655
-20.419987,24,75.611194
-13.808254,16,75.614299
-11.644299,13,75.616863
-17.213417,18,75.620319
-12.424655,11,75.622511
-18.112837,15,75.625403
-19.763143,16,75.628473
-19.716427,16,75.631547
-9.770554,11,75.633739
-11.945663,24,75.63826
-17.889113,14,75.640991
-7.8,24,75.645505
-7.8,24,75.65001
-7.540404,15,75.652909
-22.463409,19,75.656507
-13.730728,16,75.659597
-19.439409,15,75.662498
-15.241733,16,75.665574
-9.844922,24,75.670075
-9.875569,24,75.675328
-18.315508,16,75.680102
-13.58933,15,75.683407
-15.163932,24,75.688073
-7.8,24,75.693255
-19.363622,15,75.696383
-10.132322,13,75.699045
-16.607674,15,75.70207
-9.47397,13,75.70474
-23.755763,21,75.708857
-15.362277,13,75.711489
-7.8,24,75.716133
-12.037239,15,75.71925
-16.145519,13,75.721936
-17.881799,14,75.724747
-21.899639,24,75.729378
-12.018464,16,75.732548
-9.868832,24,75.737152
-11.88156,14,75.739916
-16.855569,17,75.743206
-13.048776,24,75.747791
-7.8,24,75.752353
-10.96523,24,75.756862
-7.528203,15,75.759819
-14.082232,24,75.764395
-18.044147,16,75.767541
-14.043915,24,75.772092
-18.323327,16,75.775212
-20.212681,18,75.77869
-21.120367,16,75.781816
-19.457865,15,75.784758
-13.597209,15,75.7877
-5.464209,12,75.790106
-8.86,24,75.794657
-13.468241,15,75.797609
-11.843426,14,75.80039
-16.394079,24,75.804967
-7.8,24,75.809532
-7.8,24,75.814033
-2.379017,5,75.815157
-17.062471,15,75.818065
-24.164212,20,75.821876
-18.953961,19,75.825522
-11.481826,12,75.827932
-7.8,24,75.83246
-11.843753,15,75.835377
-10.944644,24,75.839931
-11.398377,12,75.842309
-19.533475,15,75.84522
-20.369443,24,75.849801
-19.16925,17,75.853089
-7.8,24,75.857653
-13.016227,24,75.862194
-21.309401,24,75.866753
-15.122101,15,75.869688
-11.507902,16,75.872801
-11.81813,14,75.875556
-14.573931,13,75.878137
-7.8,24,75.88268
-18.124995,24,75.887195
-7.8,24,75.89174
-17.984039,17,75.895027
-15.63734,13,75.897611
-20.187214,17,75.900914
-15.440981,17,75.904189
-9.118309,15,75.9071
-7.8,24,75.911649
-18.256642,16,75.914744
-6.74591,11,75.916952
-8.484059,14,75.919707
-7.494078,15,75.922621
-7.494078,15,75.925542
-10.603987,15,75.928462
-14.091456,24,75.933011
-16.076614,14,75.935785
-13.560104,15,75.938712
-2.379017,5,75.939822
-15.873924,14,75.942573
-19.468276,15,75.945499
-10.998203,17,75.948778
-21.965662,24,75.953321
-17.884344,14,75.95607
-11.219991,11,75.958273
-13.574021,15,75.96119
-16.464805,22,75.965355
-20.202913,17,75.968658
-12.246768,16,75.971759
-18.674667,17,75.975038
-9.09909,15,75.977948
-18.086696,15,75.980875
-12.825159,14,75.9836
-17.860447,14,75.98633
-17.885898,14,76.401486
-8.854784,24,76.406298
-14.00446,24,76.410952
-15.147505,24,76.415553
-16.355446,14,76.418308
-16.801729,16,76.421447
-12.417344,11,76.423666
-11.219991,11,76.425861
-17.649051,14,76.428612
-17.247276,24,76.433188
-18.315508,16,76.436322
-17.152152,18,76.439809
-17.820626,14,76.442542
-16.405651,14,76.445298
-19.565507,15,76.448237
-17.820626,14,76.45097
-8.137824,18,76.454465
-22.849611,17,76.457749
-25.221421,24,76.462275
-27.677469,24,76.46681
-13.621566,15,76.469721
-19.583964,15,76.472666
-17.615815,15,76.475578
-10.288746,15,76.478496
-16.200983,13,76.481074
-21.462782,17,76.484383
-21.485166,17,76.487667
-22.522889,24,76.492217
-11.445977,16,76.495319
-7.8,24,76.499895
-14.10577,24,76.504455
-8.86,24,76.50905
-13.097885,15,76.512223
-16.195198,13,76.514858
-11.182822,11,76.517085
-15.174076,24,76.52168
-19.19693,15,76.524632
-20.085272,16,76.527725
-7.8,24,76.53226
-13.609424,15,76.535227
-18.399828,24,76.539755
-21.494686,17,76.543042
-24.1711,24,76.547552
-6.086249,15,76.550477
-21.071277,18,76.553938
-21.43302,24,76.558475
-15.791133,24,76.563013
-5.1156,11,76.565203
-8.993793,15,76.568118
-17.473157,18,76.571579
-13.58781,15,76.57448
-19.459269,15,76.577388
-11.995082,15,76.580303
-21.448959,17,76.583573
-19.583964,15,76.58647
-15.274068,16,76.589551
-13.757252,16,76.592612
-16.535627,15,76.595525
-14.16,24,76.600119
-11.994524,24,76.60463
-19.032275,16,76.607707
-16.367866,14,76.610437
-14.694773,16,76.613529
-12.037765,15,76.61645
-7.8,24,76.620966
-9.881981,24,76.625482
-16.133184,14,76.628213
-14.869154,14,76.630949
-5.151284,18,76.634393
-7.443509,8,76.636046
-17.301028,24,76.640559
-7.528203,15,76.643462
-8.566856,20,76.647228
-18.26187,16,76.650311
-16.579518,15,76.653204
-11.995082,15,76.656088
-16.845438,18,76.659544
-8.914624,14,76.662262
-14.103313,24,76.666758
-20.513968,24,76.671268
-16.553188,15,76.674187
-13.086651,15,76.67709
-10.933744,24,76.681582
-19.954857,17,76.684847
-8.256953,11,76.687028
-14.057647,24,76.691536
-20.967328,18,76.694953
-17.603299,14,76.697649
-17.557954,24,76.702133
-19.326857,15,76.705032
-11.01443,12,76.707394
-18.953961,19,76.71102
-13.07339,14,76.713744
-12.251353,12,76.716103
-8.109421,11,76.718263
-19.524209,15,76.721162
-13.016227,24,76.725653
-14.10898,24,76.730142
-7.494078,15,76.733047
-18.134454,18,76.736495
-11.610105,13,76.739058
-19.104261,15,76.741997
-15.303483,18,76.745425
-20.319461,24,76.749918
-17.907271,14,76.88668
-7.8,24,76.891304
-18.061977,15,76.894858
-7.8,24,76.89971
-16.788071,16,76.902884
-8.84749,24,76.907514
-16.618571,15,76.910476
-18.659594,18,76.913947
-19.162059,16,76.917093
-17.306969,24,76.921886
-17.649051,14,76.924646
-9.063318,15,76.927562
-17.34,24,77.34569
-17.744057,14,77.348683
-12.774418,13,77.351331
-20.419987,24,77.35592
-17.306914,15,77.358881
-22.611049,17,77.362175
-7.8,24,77.366731
-14.103313,24,77.37129
-18.085676,15,77.37419
-14.868384,14,77.376899
-2.725318,6,77.37818
-12.189607,18,77.38161
-11.610105,13,77.384173
-7.8,24,77.388693
-7.959544,17,77.391941
-13.408534,14,77.394668
-5.03531,12,77.397042
